,GICS Sector,open,high,low,close,daily_gain,daily_volatility,daily_gain%,volatility%
8,Information Technology,62.42896675917646,63.00378886601256,61.85274911966466,62.456441471202844,0.02747471202626096,1.1510397463443762,0.0486045355284407,1.9541711984446255
7,Industrials,86.81664488037201,87.55446408707355,86.09392739864441,86.85547257977625,0.038827699403879014,1.4605366884255344,0.04326051302541455,1.789626065611138
3,Consumer Staples,70.39262927521162,70.90363428236839,69.88986069225729,70.41737107091649,0.024741795705920687,1.0137735901106073,0.03903035409923359,1.4842541597334815
11,Utilities,52.465959676680114,52.86265758946229,52.068241994927355,52.486929593863564,0.020969917183632114,0.7944155945359551,0.036817536946553285,1.6019233172628808
6,Health Care,104.98552719451696,106.04223542603911,103.90780980754737,105.01416633362842,0.028639139110192318,2.134425618484391,0.03664587333828131,1.9498795357901748
5,Financials,69.96256125499931,70.52184165245104,69.40243603893276,69.98486154588429,0.022300290884681048,1.1194056135149502,0.034159325825044856,1.6815891520710275
2,Consumer Discretionary,99.09980504897895,100.05098291195867,98.1305936106595,99.10939279256138,0.009587743581228915,1.9203893012935749,0.014907301971527644,2.022413384038767
0,Communication Services,119.95450085921709,120.99613455342258,118.84449169136794,119.96274037891475,0.008239519697555596,2.1516428620526726,0.01424633501800139,2.050894460206536
1,"Communication Services
",49.00184980142968,49.32550452740266,48.649351389992084,49.008094519459874,0.0062447180301826435,0.6761531374106431,0.012808849733764343,1.38296464639186
10,Real Estate,92.55695270193638,93.3350976585124,91.7456771300441,92.57041839416513,0.013465692229096797,1.589420528466816,0.012343410694617087,1.7310307119800379
9,Materials,80.48691154243498,81.23748967896614,79.72398457933636,80.50269328413322,0.01578174169741693,1.513505099630987,0.008010442687722531,2.098865119828368
4,Energy,65.97479779045409,66.72659243988632,65.1928557296559,65.9738021156771,-0.0009956747779622406,1.5337367102317865,-0.007034064683132105,2.4918738244602094
